"Currency Name","Price","Change","Change %","Market Cap","Volume","Circulating Supply","Timestamp"
"yotoshi USD","0.00000107","-0.00000004","-3.27%","0","3,007","0","2024-10-13 13:23:27"
"CoinWind USD","0.013808","-0.024794","-64.23%","0","2","0","2024-10-13 13:23:27"
"Pi Network DeFi USD","0.000032","-0.000000","-0.70%","0","10","0","2024-10-13 13:23:27"
"DRIP USD","0.094361","+0.012624","+15.44%","0","84,090","0","2024-10-13 13:23:27"
"Kabosu USD","0.00000000","+0.00000000","+6.14%","0","250","0","2024-10-13 13:23:27"
"OraiDEX USD","0.006953","-0.000085","-1.21%","0","53,272","0","2024-10-13 13:23:27"
"Relictum Pro USD","0.000257","+0.000002","+0.83%","0","100,885","0","2024-10-13 13:23:27"
"A51 Finance USD","0.085015","+0.001023","+1.22%","0","0","0","2024-10-13 13:23:28"
"PEPEPOW USD","0.00000218","-0.00000014","-6.03%","0","1","0","2024-10-13 13:23:28"
"iShares MSCI World ETF Tokenized Stock Defichain USD","2.4524","-0.0609","-2.42%","0","8","0","2024-10-13 13:23:28"
"Crosschain IOTX USD","0.040365","+0.002421","+6.38%","0","4,446","0","2024-10-13 13:23:28"
"BlastUP USD","0.018896","-0.000747","-3.80%","0","9,363","0","2024-10-13 13:23:28"
"INTOverse USD","0.092684","+0.006008","+6.93%","0","1.277M","0","2024-10-13 13:23:28"
"Brise Paradise USD","0.000030","-0.000000","-0.01%","0","6","0","2024-10-13 13:23:28"
"Robin USD","0.00000129","+0.00000011","+8.87%","0","7,091","0","2024-10-13 13:23:28"
"Swinca USD","0.00000659","-0.00000000","-0.00%","0","0","0","2024-10-13 13:23:28"
"Adana Demirspor Token USD","0.201021","-0.001751","-0.86%","0","3,744","0","2024-10-13 13:23:28"
"Bull inu USD","0.00000000","0.00000000","+0.00%","0","0","0","2024-10-13 13:23:28"
"Camelot Token USD","809.55","-5.14","-0.63%","0","744,410","0","2024-10-13 13:23:28"
"Liqwid Finance USD","1.2207","-0.0279","-2.24%","0","196,209","0","2024-10-13 13:23:28"
"Daw Currency USD","16.62","+0.12","+0.72%","0","2,338","0","2024-10-13 13:23:28"
"Hermes DAO USD","0.001046","+0.000067","+6.84%","0","248","0","2024-10-13 13:23:28"
"CRAZY BONK USD","0.002132","-0.000064","-2.90%","0","18","0","2024-10-13 13:23:28"
"Aerochain V2 USD","0.000223","-0.000015","-6.33%","0","72","0","2024-10-13 13:23:28"
"SMILEY USD","0.00000000","+0.00000000","+2.17%","0","1.707M","0","2024-10-13 13:23:28"
"VersaGames USD","0.005281","0.000000","0.00%","0","3","0","2024-10-13 13:23:28"
"AASToken USD","0.173642","+0.006919","+4.15%","0","681,710","0","2024-10-13 13:23:28"
"DOLZ USD","0.007881","-0.000014","-0.18%","0","24,477","0","2024-10-13 13:23:28"
"Ryoshis Vision USD","0.00000001","+0.00000000","+5.19%","0","1","0","2024-10-13 13:23:28"
"SedraCoin USD","0.000193","+0.000006","+3.38%","0","10,860","0","2024-10-13 13:23:28"
"CATALORIAN USD","0.000155","-0.000006","-3.75%","0","697,342","0","2024-10-13 13:23:28"
"Black Stallion USD","0.051421","-0.001307","-2.48%","0","932","0","2024-10-13 13:23:28"
"Baseheroes USD","0.00000052","-0.00000008","-13.53%","0","1","0","2024-10-13 13:23:28"
"Clay Nation USD","0.003313","+0.000036","+1.11%","0","201","0","2024-10-13 13:23:28"
"Voltz USD","0.002397","-0.000017","-0.69%","0","22","0","2024-10-13 13:23:28"
"Scaleswap USD","0.015010","-0.002155","-12.55%","0","10","0","2024-10-13 13:23:28"
"StereoAI USD","0.000018","0.000000","0.00%","0","0","0","2024-10-13 13:23:28"
"ShibKiller USD","0.00000000","-0.00000000","-0.06%","0","0","0","2024-10-13 13:23:28"
"Fandomdao USD","0.017137","+0.000111","+0.65%","0","441","0","2024-10-13 13:23:29"
"Ribbit USD","0.000019","+0.000000","+1.91%","0","2","0","2024-10-13 13:23:29"
"BH Network USD","0.005340","-0.000593","-10.00%","0","107,458","0","2024-10-13 13:23:29"
"happy birthday coin USD","0.002130","-0.000075","-3.41%","0","2,566","0","2024-10-13 13:23:29"
"Snark Launch USD","0.000372","+0.000002","+0.60%","0","0","0","2024-10-13 13:23:29"
"The Reaper USD","0.011996","-0.000001","-0.01%","0","9","0","2024-10-13 13:23:29"
"Big Coin USD","0.085664","-0.002421","-2.75%","0","276","0","2024-10-13 13:23:29"
"rocky USD","0.013746","-0.000752","-5.19%","0","2.164M","0","2024-10-13 13:23:29"
"MediShares USD","0.000126","+0.000001","+0.53%","0","108","0","2024-10-13 13:23:29"
"Joseon Mun USD","0.012218","-0.000049","-0.40%","0","1.141M","0","2024-10-13 13:23:29"
"TOP CAT USD","0.00000000","-0.00000000","-1.89%","0","16","0","2024-10-13 13:23:29"
"Huobi Pool Token USD","0.000058","0.000000","0.00%","0","1","0","2024-10-13 13:23:29"
"CRYN USD","3.9236","-0.0220","-0.56%","0","69,793","0","2024-10-13 13:23:29"
"Lodestar USD","0.038481","-0.000512","-1.31%","0","1,634","0","2024-10-13 13:23:29"
"Bitcoin God USD","0.314103","-0.001936","-0.61%","0","286","0","2024-10-13 13:23:29"
"DECENTRACARD USD","0.001579","-0.000035","-2.14%","0","246","0","2024-10-13 13:23:29"
"DOGGO USD","0.00000000","-0.00000000","-2.67%","0","22,197","0","2024-10-13 13:23:29"
"Gem Pad USD","0.006230","-0.000068","-1.08%","0","1,396","0","2024-10-13 13:23:29"
"ArithFi USD","0.022653","0.000000","0.00%","0","42","0","2024-10-13 13:23:29"
"Riser USD","0.092261","+0.001681","+1.86%","0","177,503","0","2024-10-13 13:23:29"
"Kingdom Raids USD","0.000019","+0.000000","+0.87%","0","6","0","2024-10-13 13:23:29"
"Mojito Markets USD","0.001003","+0.000136","+15.64%","0","53","0","2024-10-13 13:23:29"
"Web3Games.com USD","0.001300","-0.000000","-0.00%","0","203","0","2024-10-13 13:23:29"
"Touch Grass USD","0.000137","0.000000","0.00%","0","77","0","2024-10-13 13:23:29"
"Sketch Coin USD","0.000538","+0.000038","+7.59%","0","678","0","2024-10-13 13:23:29"
"Albärt USD","0.00000744","+0.00000039","+5.57%","0","42","0","2024-10-13 13:23:29"
"Mechanium USD","0.009930","-0.000006","-0.06%","0","2","0","2024-10-13 13:23:29"
"Pika to Piko USD","0.012699","-0.000456","-3.46%","0","9,764","0","2024-10-13 13:23:29"
"BULL FINANCE USD","0.00000000","-0.00000000","-0.17%","0","39","0","2024-10-13 13:23:29"
"SUPER FLOKI USD","0.00000000","-0.00000000","-1.46%","0","18","0","2024-10-13 13:23:29"
"DFX Finance USD","0.030523","-0.000255","-0.83%","0","502","0","2024-10-13 13:23:29"
"Copiosa Coin USD","0.000183","+0.000000","+0.09%","0","0","0","2024-10-13 13:23:30"
"FreeRossDAO USD","0.000180","+0.000045","+33.32%","0","19,888","0","2024-10-13 13:23:30"
"Terra Classic USD (Wormhole) USD","0.021348","-0.000207","-0.96%","0","213,214","0","2024-10-13 13:23:30"
"Energi Dollar USD","0.996151","+0.061542","+6.58%","0","141","0","2024-10-13 13:23:30"
"Crosswalk USD","0.000046","-0.000000","-0.65%","0","16,175","0","2024-10-13 13:23:30"
"Dogeclub USD","0.00000000","-0.00000000","-3.73%","0","41,389","0","2024-10-13 13:23:30"
"CADAI USD","0.147653","+0.008708","+6.27%","0","11,278","0","2024-10-13 13:23:30"
"FERMA SOSEDI USD","0.124648","-0.006801","-5.17%","0","48,230","0","2024-10-13 13:23:30"
"Optimus Inu USD","0.000080","+0.000001","+1.65%","0","65","0","2024-10-13 13:23:30"
"Smart Marketing Token USD","0.151398","0.000000","0.00%","0","2,974","0","2024-10-13 13:23:30"
"Farmers Only USD","0.000717","0.000000","0.00%","0","0","0","2024-10-13 13:23:30"
"Zurcoin USD","0.000099","+0.000000","+0.32%","0","0","0","2024-10-13 13:23:30"
"Dragon Mainland Shards USD","0.000055","-0.000001","-2.58%","0","123","0","2024-10-13 13:23:30"
"SORA USD","0.00000000","+0.00000000","+3.28%","0","19","0","2024-10-13 13:23:30"
"Gooeys USD","0.00000266","+0.00000000","+0.06%","0","0","0","2024-10-13 13:23:30"
"QUACK USD","0.000010","-0.000000","-2.75%","0","285","0","2024-10-13 13:23:30"
"Tether USD Bridged ZED20 USD","1.0017","-0.0002","-0.02%","0","369.443M","0","2024-10-13 13:23:30"
"InspireAI USD","0.016769","+0.001271","+8.20%","0","462","0","2024-10-13 13:23:30"
"2GIVE USD","0.000627","-0.000004","-0.61%","0","-","0","2024-10-13 13:23:30"
"Grok USD","0.00000000","+0.00000000","+0.78%","0","81","0","2024-10-13 13:23:31"
"Ozonechain USD","75.67","-1.66","-2.15%","0","98,194","0","2024-10-13 13:23:31"
"Kennedy Coin USD","0.00000356","+0.00000006","+1.67%","0","0","0","2024-10-13 13:23:31"
"Spike USD","0.000227","+0.000003","+1.35%","0","879","0","2024-10-13 13:23:31"
"PINs Network Token USD","0.006097","+0.000331","+5.74%","0","693,586","0","2024-10-13 13:23:31"
"Infinitecoin USD","0.00000250","-0.00000000","-0.00%","0","54","0","2024-10-13 13:23:31"
"Cardiocoin USD","0.000111","+0.000000","+0.08%","0","3,665","0","2024-10-13 13:23:31"
"MoonBag USD","0.000052","+0.000011","+26.39%","0","80,565","0","2024-10-13 13:23:31"
"Taki Games USD","0.002929","-0.000002","-0.05%","0","182,344","0","2024-10-13 13:23:31"
"NEVER SURRENDER USD","0.00000121","+0.00000027","+28.24%","0","63,966","0","2024-10-13 13:23:31"
"Musk Dao USD","0.000212","-0.000018","-7.63%","0","367","0","2024-10-13 13:23:31"
"Overnight USDC+ USD","0.999628","-0.000049","-0.00%","0","138,767","0","2024-10-13 13:23:31"
"EXTOCIUM USD","0.013694","0.000000","0.00%","0","27","0","2024-10-13 13:23:31"
"SmartNFT USD","0.00000105","0.00000000","0.00%","0","23","0","2024-10-13 13:23:31"
"VeraOne USD","86.52","+1.00","+1.17%","0","31,251","0","2024-10-13 13:23:31"
"Joe coin USD","0.050312","+0.006257","+14.20%","0","1.544M","0","2024-10-13 13:23:31"
"Raini Studios Token USD","0.008488","+0.002059","+32.03%","0","199,728","0","2024-10-13 13:23:31"
"Saber USD","0.001237","-0.000015","-1.19%","0","15,374","0","2024-10-13 13:23:31"
"IGToken USD","0.000025","+0.000000","+0.34%","0","598","0","2024-10-13 13:23:31"
"Hare Plus USD","0.00000000","+0.00000000","+0.62%","0","2","0","2024-10-13 13:23:31"
"Minebase USD","0.023090","+0.007785","+50.86%","0","7,474","0","2024-10-13 13:23:31"
"ZCore Finance USD","0.002477","+0.000021","+0.85%","0","69","0","2024-10-13 13:23:31"
"burek obema USD","0.000050","+0.000000","+0.33%","0","359","0","2024-10-13 13:23:31"
"KeptChain USD","0.000845","+0.000008","+0.91%","0","29","0","2024-10-13 13:23:31"
"Filda USD","0.000499","-0.000022","-4.20%","0","490","0","2024-10-13 13:23:31"
"Good Person Coin USD","0.000449","-0.000001","-0.21%","0","2,357","0","2024-10-13 13:23:31"
"DecentraMind USD","0.007937","+0.000047","+0.60%","0","65","0","2024-10-13 13:23:31"
"Galaxy Fox USD","0.000107","+0.000004","+3.58%","0","1,478","0","2024-10-13 13:23:31"
"All In AI USD","0.000028","-0.000000","-0.72%","0","0","0","2024-10-13 13:23:31"
"Brokie USD","0.000050","+0.000005","+10.54%","0","1,894","0","2024-10-13 13:23:31"
"Memetic / PepeCoin USD","0.011137","-0.000122","-1.08%","0","1.334M","0","2024-10-13 13:23:31"
"Baby Andy USD","0.00000018","+0.00000000","+2.54%","0","475","0","2024-10-13 13:23:32"
"iCommunity Labs USD","0.019093","-0.000001","-0.00%","0","450","0","2024-10-13 13:23:32"
"roup (Ordinals) USD","0.000240","+0.000001","+0.29%","0","110","0","2024-10-13 13:23:32"
"World Liberty Financial (wlfi.club) USD","0.00000000","+0.00000000","+229.14%","0","309,685","0","2024-10-13 13:23:32"
"Landboard USD","0.003194","-0.000000","-0.01%","0","1","0","2024-10-13 13:23:32"
"Payment Swap Utility Board USD","0.000026","-0.000000","-1.53%","0","462","0","2024-10-13 13:23:32"
"CHURRO-The Jupiter Dog USD","0.000191","-0.000014","-6.83%","0","18,145","0","2024-10-13 13:23:32"
"dogi USD","0.795858","-0.023931","-2.92%","0","23,357","0","2024-10-13 13:23:32"
"Digimon Rabbit USD","0.00000000","+0.00000000","+0.27%","0","816","0","2024-10-13 13:23:32"
"Bitcoin Cat USD","0.00000000","-0.00000000","-8.20%","0","6,520","0","2024-10-13 13:23:32"
"tooker kurlson USD","0.015893","-0.000797","-4.77%","0","944,882","0","2024-10-13 13:23:32"
"Songbird USD","0.006284","+0.000031","+0.50%","0","187,663","0","2024-10-13 13:23:32"
"StepEx USD","0.000337","-0.000004","-1.05%","0","99","0","2024-10-13 13:23:32"
"Viblos USD","0.000532","+0.000002","+0.40%","0","31,218","0","2024-10-13 13:23:32"
"Gram USD","0.003286","+0.000008","+0.25%","0","509,324","0","2024-10-13 13:23:32"
"Nitefeeder USD","0.00000001","+0.00000000","+25.20%","0","170,476","0","2024-10-13 13:23:32"
"Moonlana USD","0.000028","+0.000001","+3.37%","0","419","0","2024-10-13 13:23:32"
"ITAM Games USD","0.008117","+0.000078","+0.97%","0","1","0","2024-10-13 13:23:32"
"Flappymoonbird USD","0.017251","-0.000113","-0.65%","0","2.037M","0","2024-10-13 13:23:32"
"Green Universe Coin USD","0.000030","-0.000000","-0.01%","0","44","0","2024-10-13 13:23:32"
"AMC USD","0.00000002","-0.00000001","-24.88%","0","95,207","0","2024-10-13 13:23:46"
"Digix Gold Token USD","62.24","+6.68","+12.02%","0","8","0","2024-10-13 13:23:46"
"PVC Meta USD","0.014327","-0.000514","-3.46%","0","1,305","0","2024-10-13 13:23:46"
"Memecoin USD","0.009333","+0.000398","+4.46%","0","1","0","2024-10-13 13:23:46"
"MAGNET6900 USD","0.00000000","+0.00000000","+160.00%","0","370,079","0","2024-10-13 13:23:46"
"Tokenomy USD","0.025955","+0.000054","+0.21%","0","107","0","2024-10-13 13:23:46"
"Deesse USD","0.000356","+0.000001","+0.23%","0","26,632","0","2024-10-13 13:23:46"
"eCredits USD","0.003542","+0.000065","+1.87%","0","1.525M","0","2024-10-13 13:23:46"
"Yocoin USD","0.000025","+0.000006","+32.53%","0","46","0","2024-10-13 13:23:46"
"Newton USD","0.000039","-0.000001","-1.94%","0","135,916","0","2024-10-13 13:23:46"
"Biconomy Exchange Token USD","0.00000378","-0.00000005","-1.22%","0","496,910","0","2024-10-13 13:23:46"
"Lition USD","0.000202","+0.000001","+0.28%","0","3","0","2024-10-13 13:23:46"
"Merebel USD","0.000038","-0.000004","-8.61%","0","0","0","2024-10-13 13:23:46"
"BNB SNAKE USD","0.00000000","-0.00000000","-1.71%","0","14","0","2024-10-13 13:23:46"
"governance ZIL USD","3.4307","-0.1154","-3.25%","0","1,619","0","2024-10-13 13:23:46"
"BilliCat USD","0.002764","-0.000124","-4.31%","0","115,283","0","2024-10-13 13:23:46"
"Tigra USD","0.000351","-0.000017","-4.57%","0","3,192","0","2024-10-13 13:23:46"
"Rowan Coin USD","0.017839","+0.001841","+11.50%","0","132,085","0","2024-10-13 13:23:46"
"Rock USD","0.00000143","+0.00000004","+2.69%","0","127","0","2024-10-13 13:23:46"
"Kamala Harris (kamalaharris2024.club) USD","0.00000000","-0.00000000","-16.30%","0","1,376","0","2024-10-13 13:23:46"
"DMarket USD","0.000627","-0.000004","-0.61%","0","9","0","2024-10-13 13:23:46"
"Kermit USD","0.000090","-0.000002","-2.03%","0","2,867","0","2024-10-13 13:23:46"
"Got Guaranteed USD","0.008745","-0.000318","-3.51%","0","16,198","0","2024-10-13 13:23:46"
"EDRCoin USD","0.005643","-0.000034","-0.61%","0","3","0","2024-10-13 13:23:46"
"Doge Inu USD","0.00000000","+0.00000000","+1.04%","0","289","0","2024-10-13 13:23:46"
"Zetrix USD","15.71","-0.05","-0.35%","0","1.964M","0","2024-10-13 13:23:47"
"EscoinToken USD","0.649559","-0.004598","-0.70%","0","1.377M","0","2024-10-13 13:23:47"
"LEO USD","0.000911","+0.000004","+0.47%","0","6,072","0","2024-10-13 13:23:47"
"XSwap Treasure USD","0.000652","-0.000004","-0.64%","0","172","0","2024-10-13 13:23:47"
"Lord Of SOL USD","0.000037","+0.000001","+2.28%","0","481,196","0","2024-10-13 13:23:47"
"Starbot USD","0.027476","0.000000","0.00%","0","473","0","2024-10-13 13:23:47"
"CATCOIN USD","0.00000000","+0.00000000","+22.08%","0","1,731","0","2024-10-13 13:23:47"
"Lunar New Year USD","0.00000863","+0.00000051","+6.31%","0","939","0","2024-10-13 13:23:47"
"Peak Brat USD","0.00000007","-0.00000000","-0.16%","0","125","0","2024-10-13 13:23:47"
"MANE USD","0.015723","-0.000095","-0.60%","0","30,930","0","2024-10-13 13:23:47"
"LemoChain USD","0.000044","-0.000001","-1.48%","0","25","0","2024-10-13 13:23:47"
"EQ9 USD","0.000089","+0.000002","+1.73%","0","104,805","0","2024-10-13 13:23:47"
"CAMELL USD","0.013044","-0.000790","-5.71%","0","99,740","0","2024-10-13 13:23:47"
"RUNES·X·BITCOIN USD","0.000020","-0.000006","-22.72%","0","519,648","0","2024-10-13 13:23:47"
"TRONbetLive USD","0.012807","+0.000001","+0.00%","0","646","0","2024-10-13 13:23:47"
"SafeInsure USD","0.001756","-0.000011","-0.61%","0","24","0","2024-10-13 13:23:47"
"CronaSwap USD","0.000573","-0.000006","-0.99%","0","143","0","2024-10-13 13:23:47"
"Agro Global USD","0.000335","-0.000005","-1.44%","0","11,747","0","2024-10-13 13:23:47"
"Quoll Finance USD","0.001803","+0.000017","+0.98%","0","165","0","2024-10-13 13:23:47"
"Arken Finance USD","0.000533","+0.000000","+0.08%","0","37","0","2024-10-13 13:23:47"
"SINSO USD","0.007197","-0.000101","-1.38%","0","1,664","0","2024-10-13 13:23:47"
"ExchangeCoin USD","0.014959","-0.000448","-2.90%","0","43,475","0","2024-10-13 13:23:47"
"CANTO USD","0.016105","-0.000414","-2.50%","0","93,197","0","2024-10-13 13:23:47"
"PussFi USD","0.005789","-0.000350","-5.70%","0","147,659","0","2024-10-13 13:23:47"
"Syncvault USD","0.101146","-0.000619","-0.61%","0","106,498","0","2024-10-13 13:23:47"
"FLOKI SHIBA PEPE CEO USD","0.00000000","+0.00000000","+20.07%","0","2","0","2024-10-13 13:23:47"
"Flappy USD","0.00000119","+0.00000001","+0.58%","0","15","0","2024-10-13 13:23:47"
"Spherium USD","0.002567","+0.000048","+1.89%","0","47","0","2024-10-13 13:23:47"
"XDAG USD","0.003703","+0.000025","+0.69%","0","218,905","0","2024-10-13 13:23:47"
"Simpson Cat USD","0.00000000","-0.00000000","-5.41%","0","2,762","0","2024-10-13 13:23:48"
"KTX.Finance USD","0.148775","+0.001476","+1.00%","0","123,927","0","2024-10-13 13:23:48"
"Zydio AI USD","0.000169","0.000000","0.00%","0","39","0","2024-10-13 13:23:48"
"FunFi USD","0.00000000","+0.00000000","+7.43%","0","513","0","2024-10-13 13:23:48"
"Fishkoin USD","0.00000010","+0.00000002","+32.74%","0","208,801","0","2024-10-13 13:23:48"
"Shina Inu USD","0.00000000","-0.00000000","-2.13%","0","750","0","2024-10-13 13:23:48"
"Wicked Bet USD","0.024993","-0.000295","-1.17%","0","1,927","0","2024-10-13 13:23:48"
"PulseMoonR USD","0.000143","-0.000001","-0.51%","0","4","0","2024-10-13 13:23:48"
"USDS USD","0.998583","-0.000675","-0.07%","0","809,526","0","2024-10-13 13:23:48"
"Froge (BSC) USD","0.00000000","+0.00000000","+0.00%","0","0","0","2024-10-13 13:23:48"
"SOL STREET BETS USD","0.000017","+0.000000","+0.83%","0","7","0","2024-10-13 13:23:48"
"0x0.com USD","0.005495","+0.000437","+8.64%","0","1,076","0","2024-10-13 13:23:48"
"THE BIG LEZ SHOW USD","0.00000707","0.00000000","0.00%","0","10","0","2024-10-13 13:23:48"
"Solana Shib USD","0.00000000","+0.00000000","+0.74%","0","3,295","0","2024-10-13 13:23:48"
"CitiOs USD","0.000021","-0.000000","-0.61%","0","21","0","2024-10-13 13:23:48"
"MASHIDA USD","0.002869","-0.000000","-0.01%","0","0","0","2024-10-13 13:23:48"
"DAO Invest USD","0.002555","+0.000017","+0.68%","0","9,844","0","2024-10-13 13:23:48"
"Meow Meow Coin USD","0.00000024","0.00000000","0.00%","0","62","0","2024-10-13 13:23:48"
"LUCI USD","0.001380","-0.000056","-3.92%","0","289,017","0","2024-10-13 13:23:48"
"BITICA COIN USD","0.039985","-0.000004","-0.01%","0","10","0","2024-10-13 13:23:48"
"Satoshis Vision USD","0.005964","-0.000111","-1.83%","0","552","0","2024-10-13 13:23:48"
"Rise of Elves USD","0.043741","-0.000805","-1.81%","0","0","0","2024-10-13 13:23:48"
"LIT USD","0.000027","+0.000000","+1.28%","0","81","0","2024-10-13 13:23:48"
"Substratum USD","0.000238","-0.000000","-0.04%","0","0","0","2024-10-13 13:23:48"
"DOGE SATELLITE INU USD","0.000000","0.000000","0.00%","0","11","0","2024-10-13 13:23:48"
"Queen Of Memes USD","0.00000008","0.00000000","0.00%","0","5","0","2024-10-13 13:23:48"
"PunkAI USD","0.000016","+0.000001","+3.89%","0","30,833","0","2024-10-13 13:23:48"
"Ton Stars USD","0.002362","-0.000023","-0.98%","0","2,203","0","2024-10-13 13:23:48"
"Auki Labs USD","0.018078","-0.000325","-1.76%","0","13,487","0","2024-10-13 13:23:49"
"Massive Protocol USD","0.181412","-0.006213","-3.31%","0","972,015","0","2024-10-13 13:23:49"
"Sponge USD","0.000601","+0.000283","+88.96%","0","21,713","0","2024-10-13 13:23:49"
"Venus UNI USD","7.9067","-0.1040","-1.30%","0","4.264M","0","2024-10-13 13:23:49"
"SKY FRONTIER USD","0.00000000","-0.00000000","-3.98%","0","262","0","2024-10-13 13:23:49"
"Orbital7 USD","0.000587","-0.000076","-11.47%","0","27,074","0","2024-10-13 13:23:49"
"Gyroscope GYD USD","0.999701","-0.000264","-0.03%","0","519,730","0","2024-10-13 13:23:49"
"PEDRO USD","0.00000142","+0.00000010","+7.40%","0","623","0","2024-10-13 13:23:49"
"Open Platform USD","0.007272","-0.000734","-9.17%","0","9,375","0","2024-10-13 13:23:49"
"MOTO DOG USD","0.000020","+0.000001","+3.45%","0","1,166","0","2024-10-13 13:23:49"
"ArbiSmart USD","0.000300","-0.000088","-22.62%","0","0","0","2024-10-13 13:23:49"
"SNAKE USD","0.056303","+0.002924","+5.48%","0","67,661","0","2024-10-13 13:23:49"
